game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500431,11LdwX87xkY,back-court-logo,461.46,2305,0.3071,0.2106,0.6181,0.0713,0.9297,0.022,0.5251,0.344,0.8583,0.049,956.72,215.61,24.84,16.53,1.212,0.256,https://www.youtube.com/watch?v=11LdwX87xkY
22500431,11LdwX87xkY,basket-logo,476.08,13499,0.0114,0.0339,0.0621,0.1324,0.3937,0.117,0.3421,0.2993,0.9074,0.0259,1517.62,926.64,34.93,17.65,0.132,0.078,https://www.youtube.com/watch?v=11LdwX87xkY
22500431,11LdwX87xkY,mid-court-logo,498.9,2617,0.2227,0.206,0.7301,0.1916,0.8113,0.1713,0.3815,0.3193,0.8947,0.0298,777.26,292.21,31.61,15.71,1.899,0.977,https://www.youtube.com/watch?v=11LdwX87xkY
22500431,11LdwX87xkY,side-court-led-logo,508.51,2540,0.268,0.2661,0.724,0.1528,0.8359,0.1019,0.384,0.3333,0.9098,0.0328,820.03,346.54,31.56,16.4,1.828,1.024,https://www.youtube.com/watch?v=11LdwX87xkY
22500431,11LdwX87xkY,side-court-logo,493.49,2514,0.0908,0.06,0.3816,0.0226,0.5119,0.073,0.484,0.3227,0.8816,0.0323,1513.39,661.84,25.83,14.31,0.397,0.075,https://www.youtube.com/watch?v=11LdwX87xkY
22500430,U5T9X6OK6OA,back-court-logo,456.46,2280,0.2835,0.1877,0.5428,0.0738,0.8984,0.034,0.563,0.3421,0.8945,0.0281,1305.0,314.62,22.52,15.44,0.95,0.249,https://www.youtube.com/watch?v=U5T9X6OK6OA
22500430,U5T9X6OK6OA,basket-logo,450.45,10686,0.0354,0.0499,0.1996,0.1657,0.4426,0.073,0.3323,0.2885,0.882,0.0376,2300.16,1371.38,34.9,16.53,0.184,0.292,https://www.youtube.com/watch?v=U5T9X6OK6OA
22500430,U5T9X6OK6OA,mid-court-logo,391.99,2161,0.2598,0.2167,0.6911,0.1903,0.8722,0.1202,0.4065,0.3156,0.8582,0.0758,588.2,462.51,30.17,15.52,1.709,1.01,https://www.youtube.com/watch?v=U5T9X6OK6OA
22500430,U5T9X6OK6OA,side-court-led-logo,302.7,1512,0.1682,0.17,0.4815,0.1778,0.7669,0.1866,0.3963,0.3093,0.8968,0.0561,1418.88,1003.59,30.74,15.54,0.999,2.999,https://www.youtube.com/watch?v=U5T9X6OK6OA
22500430,U5T9X6OK6OA,side-court-logo,478.28,2470,0.1835,0.1107,0.4441,0.062,0.8256,0.1138,0.5224,0.3102,0.8986,0.024,1942.47,523.49,24.17,13.5,0.676,1.427,https://www.youtube.com/watch?v=U5T9X6OK6OA
22500413,liAwHhl5zPk,back-court-logo,468.07,2338,0.4191,0.2834,0.778,0.1032,0.9384,0.0289,0.5459,0.3377,0.8884,0.0222,1729.12,324.92,23.95,16.16,1.962,0.62,https://www.youtube.com/watch?v=liAwHhl5zPk
22500413,liAwHhl5zPk,basket-logo,458.06,13584,0.0408,0.051,0.25,0.1642,0.415,0.1378,0.3251,0.2822,0.9096,0.0408,3739.04,1458.39,35.19,16.55,0.236,0.168,https://www.youtube.com/watch?v=liAwHhl5zPk
22500413,liAwHhl5zPk,mid-court-logo,304.9,1688,0.3226,0.2185,0.7572,0.23,0.9255,0.112,0.4438,0.2846,0.8663,0.0579,1538.21,539.22,27.73,13.62,2.418,1.95,https://www.youtube.com/watch?v=liAwHhl5zPk
22500413,liAwHhl5zPk,side-court-led-logo,498.3,3266,0.2445,0.1783,0.5631,0.1473,0.9474,0.0888,0.4677,0.3108,0.9068,0.0448,2336.85,1046.3,26.82,14.2,1.272,4.233,https://www.youtube.com/watch?v=liAwHhl5zPk
22500413,liAwHhl5zPk,side-court-logo,1.2,6,0.1869,0.1628,0.4335,0.2234,0.7398,0.2002,0.42,0.3031,0.6951,0.0673,828.02,452.05,28.57,12.74,0.747,0.475,https://www.youtube.com/watch?v=liAwHhl5zPk
22500427,ChXOrBUSjQE,back-court-logo,513.0,2573,0.3684,0.2969,0.7459,0.1354,0.9356,0.0323,0.498,0.3652,0.8791,0.0227,1614.35,380.15,26.73,18.1,1.832,0.696,https://www.youtube.com/watch?v=ChXOrBUSjQE
22500427,ChXOrBUSjQE,basket-logo,496.4,13762,0.0316,0.0454,0.1989,0.1719,0.4073,0.1309,0.2973,0.2821,0.909,0.033,2452.24,1396.05,38.05,18.43,0.194,0.122,https://www.youtube.com/watch?v=ChXOrBUSjQE
22500427,ChXOrBUSjQE,mid-court-logo,417.4,2448,0.3092,0.227,0.7372,0.204,0.8482,0.1411,0.4738,0.3153,0.8879,0.0426,739.42,226.82,26.91,15.06,2.018,1.189,https://www.youtube.com/watch?v=ChXOrBUSjQE
22500427,ChXOrBUSjQE,side-court-led-logo,366.8,1835,0.302,0.235,0.6561,0.2081,0.7931,0.1485,0.511,0.3081,0.8879,0.0492,846.86,439.58,24.95,14.12,1.831,3.181,https://www.youtube.com/watch?v=ChXOrBUSjQE
22500427,ChXOrBUSjQE,side-court-logo,476.4,2479,0.1182,0.0812,0.3673,0.0809,0.6848,0.188,0.5128,0.329,0.8789,0.0458,2771.08,791.27,24.89,14.98,0.386,0.13,https://www.youtube.com/watch?v=ChXOrBUSjQE
22500428,2jiqv7eR_Bo,mid-court-logo,298.3,1666,0.2748,0.2112,0.6892,0.2068,0.793,0.1907,0.4538,0.303,0.86,0.0568,1784.11,565.15,27.74,14.92,1.721,1.042,https://www.youtube.com/watch?v=2jiqv7eR_Bo
22500428,2jiqv7eR_Bo,side-court-led-logo,469.87,2353,0.2628,0.2672,0.6548,0.2139,0.7977,0.1506,0.3901,0.3356,0.8874,0.0576,1488.83,626.66,31.46,16.72,2.021,4.749,https://www.youtube.com/watch?v=2jiqv7eR_Bo
22500428,2jiqv7eR_Bo,side-court-logo,541.54,2765,0.1846,0.1376,0.5443,0.0783,0.8413,0.1055,0.4181,0.306,0.864,0.0473,2407.48,676.17,28.93,14.15,0.973,0.672,https://www.youtube.com/watch?v=2jiqv7eR_Bo
22500428,2jiqv7eR_Bo,back-court-logo,519.32,2594,0.4073,0.2934,0.7938,0.0922,0.9413,0.0257,0.5255,0.3603,0.8889,0.023,1593.06,393.67,25.54,18.09,2.039,0.621,https://www.youtube.com/watch?v=2jiqv7eR_Bo
22500428,2jiqv7eR_Bo,basket-logo,501.7,18055,0.0296,0.0447,0.187,0.176,0.3466,0.1487,0.334,0.2866,0.9057,0.0391,3311.02,1863.51,35.6,17.85,0.18,0.149,https://www.youtube.com/watch?v=2jiqv7eR_Bo
22500427,FPv3NJdeBL0,back-court-logo,511.91,2564,0.3699,0.2938,0.7404,0.1358,0.9356,0.0331,0.5035,0.3636,0.8782,0.0227,2262.62,552.83,26.4,18.0,1.803,0.69,https://www.youtube.com/watch?v=FPv3NJdeBL0
22500427,FPv3NJdeBL0,basket-logo,496.1,13789,0.0315,0.0456,0.1939,0.1723,0.4072,0.1321,0.3026,0.2849,0.9105,0.0314,3701.64,1983.88,37.62,18.28,0.19,0.121,https://www.youtube.com/watch?v=FPv3NJdeBL0
22500427,FPv3NJdeBL0,mid-court-logo,416.62,2446,0.3024,0.2268,0.7339,0.201,0.8473,0.1412,0.4662,0.3156,0.8883,0.0422,1042.89,338.99,27.29,15.18,1.983,1.159,https://www.youtube.com/watch?v=FPv3NJdeBL0
22500427,FPv3NJdeBL0,side-court-led-logo,366.57,1831,0.3032,0.2407,0.6548,0.2085,0.7925,0.1477,0.5099,0.3092,0.8894,0.047,1353.21,507.4,25.05,14.11,1.899,3.933,https://www.youtube.com/watch?v=FPv3NJdeBL0
22500427,FPv3NJdeBL0,side-court-logo,482.88,2515,0.1172,0.08,0.3686,0.08,0.6932,0.1842,0.5007,0.328,0.879,0.0448,3773.95,974.21,25.37,14.85,0.39,0.126,https://www.youtube.com/watch?v=FPv3NJdeBL0
22500420,FWhMT0oLWyE,back-court-logo,524.72,2621,0.3227,0.2001,0.5915,0.0873,0.9207,0.0306,0.5832,0.3354,0.8753,0.032,1477.05,436.51,22.04,15.59,1.124,0.315,https://www.youtube.com/watch?v=FWhMT0oLWyE
22500420,FWhMT0oLWyE,basket-logo,520.12,11988,0.0249,0.0499,0.1095,0.1633,0.4388,0.1359,0.4046,0.3068,0.9001,0.0375,2216.23,2127.0,30.96,16.37,0.165,0.105,https://www.youtube.com/watch?v=FWhMT0oLWyE
22500420,FWhMT0oLWyE,mid-court-logo,458.46,2507,0.2064,0.1962,0.6761,0.1813,0.7976,0.1737,0.3761,0.3254,0.8542,0.0808,1668.36,929.47,32.33,16.63,1.593,0.883,https://www.youtube.com/watch?v=FWhMT0oLWyE
22500420,FWhMT0oLWyE,side-court-led-logo,555.55,2779,0.2326,0.2515,0.7145,0.1677,0.8265,0.1163,0.335,0.3176,0.9063,0.0412,1716.42,968.72,34.23,16.2,1.879,1.257,https://www.youtube.com/watch?v=FWhMT0oLWyE
22500420,FWhMT0oLWyE,side-court-logo,571.97,2962,0.1387,0.1021,0.4713,0.055,0.6862,0.0976,0.4534,0.3333,0.8834,0.0326,1557.09,555.29,27.28,14.9,0.705,0.176,https://www.youtube.com/watch?v=FWhMT0oLWyE
22500423,fSLyYkYg2Fc,back-court-logo,462.26,2309,0.3469,0.1937,0.6085,0.0606,0.9249,0.0251,0.6085,0.3227,0.8918,0.0251,4421.94,1010.4,20.56,14.1,1.183,0.431,https://www.youtube.com/watch?v=fSLyYkYg2Fc
22500423,fSLyYkYg2Fc,basket-logo,454.65,11424,0.0394,0.0532,0.192,0.1729,0.4532,0.151,0.3854,0.291,0.8907,0.0588,6088.14,4226.81,31.55,15.62,0.194,0.206,https://www.youtube.com/watch?v=fSLyYkYg2Fc
22500423,fSLyYkYg2Fc,mid-court-logo,451.65,2599,0.2088,0.2047,0.5875,0.1639,0.8019,0.1378,0.3688,0.3239,0.88,0.0452,1439.67,667.68,31.94,15.71,1.157,0.73,https://www.youtube.com/watch?v=fSLyYkYg2Fc
22500423,fSLyYkYg2Fc,side-court-led-logo,502.5,3576,0.1809,0.1419,0.5263,0.158,0.6868,0.1096,0.4748,0.2937,0.8971,0.0498,2109.2,1627.39,26.01,13.0,0.983,1.842,https://www.youtube.com/watch?v=fSLyYkYg2Fc
22500423,fSLyYkYg2Fc,side-court-logo,501.7,2576,0.1752,0.1016,0.5068,0.0587,0.679,0.044,0.5146,0.3001,0.8666,0.0286,5691.01,1220.91,23.98,12.42,0.827,0.17,https://www.youtube.com/watch?v=fSLyYkYg2Fc
22500423,9v08m-YNQhU,back-court-logo,460.2,2301,0.3486,0.1892,0.6125,0.0606,0.9242,0.0251,0.6098,0.3132,0.8908,0.0272,3529.07,821.34,20.4,13.46,1.189,0.218,https://www.youtube.com/watch?v=9v08m-YNQhU
22500423,9v08m-YNQhU,basket-logo,455.2,10959,0.0412,0.0525,0.2093,0.17,0.4668,0.1443,0.3729,0.2782,0.8951,0.0542,4861.0,3311.11,31.77,14.89,0.205,0.183,https://www.youtube.com/watch?v=9v08m-YNQhU
22500423,9v08m-YNQhU,mid-court-logo,451.0,2591,0.2097,0.2016,0.5936,0.1622,0.8055,0.1343,0.3677,0.3154,0.8773,0.0488,1105.75,522.95,31.75,15.41,1.188,0.905,https://www.youtube.com/watch?v=9v08m-YNQhU
22500423,9v08m-YNQhU,side-court-led-logo,499.6,3523,0.1839,0.1419,0.5312,0.1579,0.6874,0.1093,0.4776,0.2937,0.8927,0.0525,1667.4,1332.45,25.98,13.12,0.972,0.563,https://www.youtube.com/watch?v=9v08m-YNQhU
22500423,9v08m-YNQhU,side-court-logo,500.2,2575,0.1846,0.1054,0.5114,0.0667,0.6832,0.0542,0.5315,0.2989,0.8668,0.0312,4701.84,1063.2,23.5,12.84,0.861,0.674,https://www.youtube.com/watch?v=9v08m-YNQhU
22500425,QQSi5Ab_wsw,back-court-logo,521.52,2605,0.3469,0.2562,0.6278,0.1152,0.9279,0.0314,0.5472,0.3497,0.8854,0.0188,3548.51,726.86,23.45,15.77,1.271,0.452,https://www.youtube.com/watch?v=QQSi5Ab_wsw
22500425,QQSi5Ab_wsw,basket-logo,503.5,13903,0.0244,0.0423,0.1147,0.1597,0.3887,0.1222,0.3261,0.28,0.8653,0.0746,2118.56,1682.79,34.99,16.14,0.133,0.112,https://www.youtube.com/watch?v=QQSi5Ab_wsw
22500425,QQSi5Ab_wsw,side-court-led-logo,548.15,3963,0.1853,0.141,0.5334,0.1373,0.7322,0.1011,0.4688,0.2813,0.8987,0.0465,5385.63,1593.97,26.4,12.67,0.999,1.479,https://www.youtube.com/watch?v=QQSi5Ab_wsw
22500425,QQSi5Ab_wsw,side-court-logo,550.35,3180,0.1767,0.1278,0.512,0.1216,0.7267,0.0858,0.4669,0.3159,0.8735,0.0547,3429.81,1134.56,26.78,14.31,0.868,0.332,https://www.youtube.com/watch?v=QQSi5Ab_wsw
22500425,QQSi5Ab_wsw,mid-court-logo,351.75,2125,0.2488,0.1936,0.6215,0.1924,0.8509,0.1393,0.4515,0.3029,0.8719,0.0591,1638.78,590.22,27.75,14.53,1.378,1.623,https://www.youtube.com/watch?v=QQSi5Ab_wsw
22500420,n4gGy5XSDD4,back-court-logo,525.8,2629,0.3308,0.2041,0.6034,0.0888,0.9216,0.0299,0.5845,0.3323,0.8749,0.0334,1222.85,355.14,21.93,15.36,1.168,0.329,https://www.youtube.com/watch?v=n4gGy5XSDD4
22500420,n4gGy5XSDD4,basket-logo,519.8,11973,0.0254,0.0486,0.1157,0.1658,0.4373,0.1364,0.3977,0.3004,0.8989,0.0396,1677.02,1548.76,31.1,16.01,0.169,0.107,https://www.youtube.com/watch?v=n4gGy5XSDD4
22500420,n4gGy5XSDD4,mid-court-logo,452.4,2481,0.2095,0.1977,0.6769,0.1801,0.7964,0.1729,0.3801,0.3219,0.8521,0.083,1487.12,800.29,32.0,16.34,1.599,0.889,https://www.youtube.com/watch?v=n4gGy5XSDD4
22500420,n4gGy5XSDD4,side-court-led-logo,555.2,2780,0.2309,0.2475,0.7158,0.1675,0.8256,0.1169,0.3331,0.3128,0.9046,0.0412,1460.88,824.64,34.13,15.92,1.886,1.257,https://www.youtube.com/watch?v=n4gGy5XSDD4
22500420,n4gGy5XSDD4,side-court-logo,569.2,2948,0.1411,0.1024,0.4751,0.0544,0.6892,0.0969,0.4561,0.3315,0.8837,0.0339,1347.18,487.0,27.08,14.71,0.717,0.178,https://www.youtube.com/watch?v=n4gGy5XSDD4
22500428,hAG7gWbARWM,mid-court-logo,303.8,1695,0.2779,0.2124,0.6961,0.201,0.7984,0.189,0.4546,0.3051,0.8615,0.0562,1589.61,502.37,27.83,15.22,1.754,1.069,https://www.youtube.com/watch?v=hAG7gWbARWM
22500428,hAG7gWbARWM,side-court-led-logo,472.4,2366,0.2617,0.2665,0.6587,0.2111,0.7996,0.1477,0.3876,0.3374,0.888,0.0559,1293.89,554.91,31.69,16.95,1.989,4.268,https://www.youtube.com/watch?v=hAG7gWbARWM
22500428,hAG7gWbARWM,side-court-logo,550.4,2809,0.1844,0.1392,0.5471,0.077,0.8423,0.1044,0.4154,0.3064,0.8689,0.044,2122.56,620.31,29.06,14.24,0.97,0.313,https://www.youtube.com/watch?v=hAG7gWbARWM
22500428,hAG7gWbARWM,back-court-logo,524.0,2620,0.4124,0.2947,0.7963,0.0906,0.9411,0.0257,0.5308,0.3618,0.8892,0.0214,1362.41,338.85,25.3,18.16,2.052,0.621,https://www.youtube.com/watch?v=hAG7gWbARWM
22500428,hAG7gWbARWM,basket-logo,506.8,18199,0.0303,0.0454,0.1882,0.1763,0.3468,0.149,0.3385,0.2885,0.9049,0.0407,2848.39,1712.31,35.36,17.88,0.181,0.151,https://www.youtube.com/watch?v=hAG7gWbARWM
22500425,BQevfUHQurY,mid-court-logo,250.9,2386,0.2721,0.2275,0.7362,0.2146,0.8848,0.1237,0.4095,0.3027,0.8359,0.0707,1708.0,956.47,30.95,17.36,2.353,1.892,https://www.youtube.com/watch?v=BQevfUHQurY
22500425,BQevfUHQurY,side-court-led-logo,435.97,3184,0.1842,0.1792,0.6939,0.1906,0.7748,0.1035,0.3539,0.2926,0.902,0.0492,3824.36,1806.92,33.8,17.59,1.84,1.37,https://www.youtube.com/watch?v=BQevfUHQurY
22500425,BQevfUHQurY,side-court-logo,448.38,2762,0.1694,0.1597,0.6487,0.1781,0.7513,0.111,0.3587,0.3105,0.8638,0.0623,2774.43,1308.21,34.31,19.07,1.462,0.864,https://www.youtube.com/watch?v=BQevfUHQurY
22500425,BQevfUHQurY,back-court-logo,383.12,2039,0.3672,0.3067,0.7867,0.1512,0.9656,0.0288,0.4766,0.3755,0.8839,0.027,2889.11,1324.04,30.21,22.82,2.318,1.304,https://www.youtube.com/watch?v=BQevfUHQurY
22500425,BQevfUHQurY,basket-logo,358.48,9060,0.0377,0.0547,0.2231,0.1758,0.4757,0.1691,0.2953,0.2709,0.87,0.0726,2391.84,1911.07,39.63,21.62,0.22,0.177,https://www.youtube.com/watch?v=BQevfUHQurY
22500421,bzbJz1CbVxs,basket-logo,491.6,13060,0.0502,0.0642,0.2276,0.1696,0.5238,0.1787,0.3385,0.2834,0.8689,0.0788,1645.47,982.04,34.86,17.3,0.213,0.137,https://www.youtube.com/watch?v=bzbJz1CbVxs
22500421,bzbJz1CbVxs,side-court-led-logo,531.8,3694,0.1469,0.1491,0.5215,0.1449,0.7009,0.129,0.3821,0.32,0.9063,0.0449,1196.78,701.9,31.81,16.28,1.068,2.841,https://www.youtube.com/watch?v=bzbJz1CbVxs
22500421,bzbJz1CbVxs,side-court-logo,537.0,2733,0.1703,0.1173,0.5326,0.0614,0.7352,0.0729,0.4528,0.3166,0.8838,0.0274,2208.96,463.25,27.24,14.21,0.912,0.2,https://www.youtube.com/watch?v=bzbJz1CbVxs
22500421,bzbJz1CbVxs,mid-court-logo,496.0,2722,0.2177,0.2178,0.6842,0.1856,0.8126,0.1595,0.3407,0.3145,0.879,0.0515,1224.5,417.7,34.06,16.62,1.605,0.839,https://www.youtube.com/watch?v=bzbJz1CbVxs
22500421,bzbJz1CbVxs,back-court-logo,0.4,2,0.0277,0.0184,0.3325,0.0027,0.994,0.0021,0.0834,0.0551,0.6731,0.0027,130.99,51.71,46.58,6.81,0.219,0.01,https://www.youtube.com/watch?v=bzbJz1CbVxs
22500421,e6Zbg5Xz2gI,basket-logo,491.49,13990,0.0464,0.0634,0.208,0.1736,0.5003,0.1878,0.3409,0.2842,0.8767,0.0679,2227.43,1393.91,34.86,17.48,0.196,0.139,https://www.youtube.com/watch?v=e6Zbg5Xz2gI
22500421,e6Zbg5Xz2gI,side-court-led-logo,530.13,3680,0.1443,0.1492,0.5192,0.1457,0.7012,0.129,0.3787,0.3218,0.9095,0.0427,1418.86,866.12,32.06,16.39,1.01,2.15,https://www.youtube.com/watch?v=e6Zbg5Xz2gI
22500421,e6Zbg5Xz2gI,side-court-logo,536.94,2737,0.1658,0.1157,0.527,0.062,0.7325,0.0749,0.4469,0.3162,0.881,0.0299,2431.58,521.82,27.5,14.2,0.894,0.213,https://www.youtube.com/watch?v=e6Zbg5Xz2gI
22500421,e6Zbg5Xz2gI,mid-court-logo,493.69,2702,0.2147,0.215,0.6843,0.1847,0.8148,0.1578,0.3383,0.3142,0.8808,0.0496,1512.58,517.4,34.21,16.68,1.604,0.839,https://www.youtube.com/watch?v=e6Zbg5Xz2gI
22500421,e6Zbg5Xz2gI,back-court-logo,0.2,1,0.0021,0.0,0.4831,0.0,1.0,0.0,0.0044,0.0,0.6724,0.0,282.69,0.0,65.82,0.0,0.743,0.0,https://www.youtube.com/watch?v=e6Zbg5Xz2gI
22500416,uG4saUqCmaM,back-court-logo,452.45,2260,0.3854,0.2877,0.7386,0.1103,0.9448,0.0252,0.5269,0.3747,0.887,0.0346,2340.08,578.01,25.86,19.17,1.74,0.516,https://www.youtube.com/watch?v=uG4saUqCmaM
22500416,uG4saUqCmaM,basket-logo,433.03,11327,0.0426,0.0536,0.2313,0.1671,0.4121,0.1507,0.3517,0.287,0.9047,0.0491,1343.81,618.51,34.77,18.11,0.209,0.132,https://www.youtube.com/watch?v=uG4saUqCmaM
22500416,uG4saUqCmaM,mid-court-logo,356.96,1939,0.2646,0.2395,0.7348,0.2042,0.853,0.1282,0.3819,0.3225,0.8387,0.0725,393.3,291.72,32.13,16.8,2.473,2.087,https://www.youtube.com/watch?v=uG4saUqCmaM
22500416,uG4saUqCmaM,side-court-led-logo,324.12,1619,0.2361,0.2437,0.6037,0.2425,0.8479,0.167,0.3797,0.3224,0.8983,0.0456,579.78,451.93,33.59,18.93,1.506,1.374,https://www.youtube.com/watch?v=uG4saUqCmaM
22500416,uG4saUqCmaM,side-court-logo,504.5,2574,0.22,0.1621,0.5942,0.0803,0.9328,0.0735,0.4035,0.2942,0.8997,0.0178,2663.48,632.12,29.46,13.76,1.129,0.259,https://www.youtube.com/watch?v=uG4saUqCmaM
22500416,mFbQVh_ZUak,back-court-logo,477.6,2388,0.4276,0.2792,0.7512,0.0969,0.944,0.0258,0.5803,0.3561,0.8895,0.0281,1932.93,478.16,22.79,17.35,1.793,0.512,https://www.youtube.com/watch?v=mFbQVh_ZUak
22500416,mFbQVh_ZUak,basket-logo,467.2,12634,0.0466,0.0559,0.2329,0.1686,0.4165,0.1535,0.3773,0.2828,0.9036,0.0496,1056.93,495.62,32.69,16.89,0.216,0.137,https://www.youtube.com/watch?v=mFbQVh_ZUak
22500416,mFbQVh_ZUak,side-court-led-logo,301.4,1508,0.2138,0.2392,0.5984,0.2395,0.8487,0.1735,0.3402,0.3103,0.9005,0.0444,444.35,281.81,35.45,18.43,1.545,2.63,https://www.youtube.com/watch?v=mFbQVh_ZUak
22500416,mFbQVh_ZUak,side-court-logo,525.2,2686,0.2089,0.1636,0.6003,0.0846,0.9357,0.0769,0.3821,0.2997,0.8996,0.0214,2243.27,573.26,30.71,14.44,1.152,0.279,https://www.youtube.com/watch?v=mFbQVh_ZUak
22500416,mFbQVh_ZUak,mid-court-logo,344.0,1855,0.2415,0.2311,0.7262,0.2071,0.852,0.1303,0.3504,0.3125,0.842,0.0717,362.14,309.34,33.79,16.77,2.373,1.973,https://www.youtube.com/watch?v=mFbQVh_ZUak
22500412,3GcgHcw_tTE,back-court-logo,467.47,2335,0.3549,0.2492,0.6812,0.1142,0.9262,0.0346,0.5262,0.3256,0.8643,0.0318,860.91,239.03,24.62,15.54,1.498,0.605,https://www.youtube.com/watch?v=3GcgHcw_tTE
22500412,3GcgHcw_tTE,basket-logo,453.85,16843,0.031,0.047,0.1745,0.1755,0.3788,0.1376,0.3311,0.2779,0.8966,0.0471,2969.51,1860.24,34.61,16.2,0.182,0.126,https://www.youtube.com/watch?v=3GcgHcw_tTE
22500412,3GcgHcw_tTE,mid-court-logo,322.12,1907,0.2763,0.2189,0.6624,0.2256,0.8156,0.1721,0.4479,0.3093,0.8576,0.0577,818.24,434.36,28.17,15.47,1.775,1.458,https://www.youtube.com/watch?v=3GcgHcw_tTE
22500412,3GcgHcw_tTE,side-court-led-logo,487.09,3506,0.1752,0.1663,0.5105,0.1571,0.7267,0.1277,0.448,0.3344,0.8967,0.0492,890.88,596.26,28.67,16.44,0.91,0.972,https://www.youtube.com/watch?v=3GcgHcw_tTE
22500412,3GcgHcw_tTE,side-court-logo,481.68,2481,0.1301,0.1058,0.4687,0.0797,0.695,0.1182,0.423,0.3421,0.8133,0.0715,1652.88,475.46,29.51,16.27,0.706,0.235,https://www.youtube.com/watch?v=3GcgHcw_tTE
22500417,Oz9mpnwsYDU,back-court-logo,464.4,2322,0.347,0.2539,0.6789,0.0904,0.9364,0.0259,0.5237,0.3572,0.8818,0.0286,691.69,286.33,25.59,18.01,1.458,0.386,https://www.youtube.com/watch?v=Oz9mpnwsYDU
22500417,Oz9mpnwsYDU,basket-logo,462.0,12681,0.0464,0.0547,0.265,0.1565,0.4603,0.1482,0.3212,0.2799,0.9061,0.0442,1599.89,824.38,36.18,17.79,0.243,0.183,https://www.youtube.com/watch?v=Oz9mpnwsYDU
22500417,Oz9mpnwsYDU,side-court-led-logo,502.2,2511,0.2968,0.2844,0.8094,0.1478,0.8505,0.0667,0.3814,0.3375,0.8951,0.0496,844.98,309.57,32.12,17.21,2.69,2.611,https://www.youtube.com/watch?v=Oz9mpnwsYDU
22500417,Oz9mpnwsYDU,side-court-logo,489.2,2489,0.0973,0.0843,0.4645,0.0557,0.5425,0.096,0.406,0.3469,0.8774,0.0472,1580.95,356.69,31.08,17.67,0.686,0.153,https://www.youtube.com/watch?v=Oz9mpnwsYDU
