game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22401187,dz2ZgjZfFnE,side-court-logo,454.85,2339,0.1691,0.1222,0.5698,0.0949,0.7079,0.0472,0.4348,0.3151,0.903,0.0289,1186.47,304.46,28.29,14.48,1.049,0.292,https://www.youtube.com/watch?v=dz2ZgjZfFnE
22401192,9iBp7SBfXDI,back-court-logo,422.62,2111,0.4042,0.2535,0.7563,0.0965,0.9288,0.0275,0.5694,0.3365,0.8951,0.0192,819.38,221.52,23.15,16.53,1.823,0.539,https://www.youtube.com/watch?v=9iBp7SBfXDI
22401192,9iBp7SBfXDI,basket-logo,422.02,11472,0.0259,0.0423,0.1508,0.1664,0.3636,0.1079,0.3727,0.2886,0.9065,0.033,2214.25,1496.34,32.67,16.61,0.156,0.106,https://www.youtube.com/watch?v=9iBp7SBfXDI
22401192,9iBp7SBfXDI,mid-court-logo,430.23,2394,0.2191,0.2164,0.6347,0.1254,0.8636,0.0938,0.3746,0.3422,0.8815,0.0363,1082.89,331.51,32.48,17.6,1.301,0.516,https://www.youtube.com/watch?v=9iBp7SBfXDI
22401192,9iBp7SBfXDI,side-court-led-logo,464.06,3599,0.1677,0.1514,0.4755,0.1566,0.7656,0.1581,0.4145,0.3099,0.8907,0.0538,1758.94,1023.72,30.14,15.95,1.027,4.15,https://www.youtube.com/watch?v=9iBp7SBfXDI
22401192,9iBp7SBfXDI,side-court-logo,3.2,16,0.0152,0.0273,0.267,0.2489,0.4564,0.2648,0.1665,0.2156,0.7268,0.0563,1574.6,847.67,45.25,15.02,0.409,0.602,https://www.youtube.com/watch?v=9iBp7SBfXDI
22401186,zTIfI43bmSA,side-court-led-logo,459.26,3059,0.1768,0.1438,0.5658,0.1464,0.6536,0.1059,0.4618,0.2959,0.9017,0.0434,692.63,487.7,26.97,13.69,1.238,3.26,https://www.youtube.com/watch?v=zTIfI43bmSA
22401186,zTIfI43bmSA,mid-court-logo,439.44,2415,0.2082,0.225,0.6103,0.1813,0.8255,0.1334,0.3455,0.3358,0.8867,0.0382,552.04,292.75,34.69,17.99,1.292,1.122,https://www.youtube.com/watch?v=zTIfI43bmSA
22401186,zTIfI43bmSA,side-court-logo,463.66,2404,0.2427,0.1577,0.6639,0.1044,0.749,0.0634,0.4844,0.3063,0.8241,0.0505,1850.1,495.33,25.93,13.96,1.396,0.375,https://www.youtube.com/watch?v=zTIfI43bmSA
22401186,zTIfI43bmSA,back-court-logo,421.62,2122,0.3562,0.2347,0.6732,0.0809,0.9344,0.0431,0.5495,0.3418,0.8917,0.0421,1651.57,766.76,23.79,16.3,1.429,0.452,https://www.youtube.com/watch?v=zTIfI43bmSA
22401186,zTIfI43bmSA,basket-logo,416.02,12147,0.0327,0.0493,0.1679,0.1721,0.405,0.1614,0.3578,0.2844,0.8949,0.0503,1931.74,1759.04,33.32,16.29,0.164,0.153,https://www.youtube.com/watch?v=zTIfI43bmSA
22401185,Ixtba7lS3Bs,side-court-led-logo,404.0,2020,0.201,0.2244,0.5462,0.1948,0.8436,0.1228,0.3583,0.3227,0.8808,0.053,918.27,274.68,33.67,17.16,1.089,0.928,https://www.youtube.com/watch?v=Ixtba7lS3Bs
22401185,Ixtba7lS3Bs,mid-court-logo,511.91,2818,0.2139,0.207,0.6695,0.1118,0.9203,0.1069,0.3442,0.3261,0.8743,0.0422,754.53,385.05,34.3,17.24,1.426,0.436,https://www.youtube.com/watch?v=Ixtba7lS3Bs
22401185,Ixtba7lS3Bs,side-court-logo,508.51,2578,0.2598,0.1107,0.4834,0.0622,0.9569,0.0361,0.5679,0.2479,0.8701,0.039,1148.24,304.21,21.83,10.45,0.751,0.356,https://www.youtube.com/watch?v=Ixtba7lS3Bs
22401185,Ixtba7lS3Bs,back-court-logo,478.68,2391,0.3778,0.2567,0.7291,0.089,0.9088,0.0262,0.5513,0.3505,0.8976,0.0199,909.02,173.0,23.81,16.7,1.67,0.408,https://www.youtube.com/watch?v=Ixtba7lS3Bs
22401185,Ixtba7lS3Bs,basket-logo,475.07,13334,0.0294,0.0436,0.1706,0.1681,0.3723,0.0964,0.363,0.2903,0.8854,0.045,1938.41,1500.45,33.25,16.6,0.175,0.229,https://www.youtube.com/watch?v=Ixtba7lS3Bs
22401179,xUogpOGyy0c,back-court-logo,491.0,2455,0.4098,0.3261,0.8516,0.0821,0.9472,0.0267,0.4888,0.3726,0.8914,0.0222,1820.3,421.59,27.88,19.46,2.425,0.704,https://www.youtube.com/watch?v=xUogpOGyy0c
22401179,xUogpOGyy0c,basket-logo,484.2,11967,0.0404,0.055,0.2397,0.17,0.3855,0.1454,0.3306,0.2938,0.9058,0.0476,2225.25,1023.32,36.84,19.38,0.23,0.185,https://www.youtube.com/watch?v=xUogpOGyy0c
22401179,xUogpOGyy0c,mid-court-logo,364.2,1869,0.2839,0.2286,0.7519,0.1764,0.8929,0.1047,0.4058,0.3254,0.8944,0.0556,1257.98,412.28,31.62,17.94,2.038,1.075,https://www.youtube.com/watch?v=xUogpOGyy0c
22401179,xUogpOGyy0c,side-court-led-logo,282.2,1411,0.2183,0.2347,0.5334,0.2295,0.8127,0.1874,0.4153,0.3211,0.8965,0.0516,760.4,492.48,31.37,18.29,1.354,4.104,https://www.youtube.com/watch?v=xUogpOGyy0c
22401179,xUogpOGyy0c,side-court-logo,520.8,2633,0.2233,0.1803,0.6237,0.0778,0.9381,0.0685,0.399,0.3258,0.9041,0.019,2519.3,693.02,30.7,16.16,1.234,0.27,https://www.youtube.com/watch?v=xUogpOGyy0c
22401179,JdWC40o5-qY,back-court-logo,491.69,2456,0.4098,0.3261,0.8511,0.082,0.9475,0.0266,0.4892,0.3728,0.8916,0.0214,1900.62,457.86,27.79,19.42,2.421,0.701,https://www.youtube.com/watch?v=JdWC40o5-qY
22401179,JdWC40o5-qY,basket-logo,482.28,11963,0.0403,0.0546,0.2388,0.1703,0.385,0.145,0.3313,0.2929,0.9057,0.0477,2401.88,1102.25,36.7,19.25,0.23,0.187,https://www.youtube.com/watch?v=JdWC40o5-qY
22401179,JdWC40o5-qY,mid-court-logo,366.77,1882,0.2821,0.2301,0.7518,0.1784,0.8929,0.1057,0.404,0.3284,0.8939,0.0564,1295.76,429.72,31.78,18.13,2.04,1.074,https://www.youtube.com/watch?v=JdWC40o5-qY
22401179,JdWC40o5-qY,side-court-led-logo,282.28,1410,0.217,0.2357,0.5317,0.2305,0.8119,0.1876,0.4107,0.321,0.8961,0.0534,799.25,528.91,31.56,18.25,1.319,3.472,https://www.youtube.com/watch?v=JdWC40o5-qY
22401179,JdWC40o5-qY,side-court-logo,520.92,2631,0.2239,0.1798,0.622,0.077,0.9377,0.0674,0.4014,0.3254,0.9043,0.0178,2620.61,732.15,30.61,16.15,1.227,0.266,https://www.youtube.com/watch?v=JdWC40o5-qY
22401175,3dUoJdsR0-I,back-court-logo,408.61,2041,0.3925,0.2484,0.7434,0.0834,0.9216,0.0267,0.5687,0.3473,0.8912,0.0209,1130.56,249.03,23.03,16.7,1.741,0.451,https://www.youtube.com/watch?v=3dUoJdsR0-I
22401175,3dUoJdsR0-I,basket-logo,402.0,11854,0.0334,0.0448,0.1945,0.1682,0.3727,0.1252,0.388,0.2861,0.8871,0.0616,1568.89,1270.13,31.7,16.29,0.179,0.136,https://www.youtube.com/watch?v=3dUoJdsR0-I
22401175,3dUoJdsR0-I,mid-court-logo,366.17,1951,0.2286,0.2364,0.7216,0.1939,0.9226,0.0951,0.3097,0.2903,0.8342,0.0787,900.85,755.62,35.48,16.03,1.942,1.207,https://www.youtube.com/watch?v=3dUoJdsR0-I
22401175,3dUoJdsR0-I,side-court-led-logo,450.25,3032,0.1535,0.1389,0.5008,0.1365,0.7185,0.1186,0.4083,0.2879,0.9122,0.0403,1141.97,552.23,29.98,15.1,1.064,3.828,https://www.youtube.com/watch?v=3dUoJdsR0-I
22401175,3dUoJdsR0-I,side-court-logo,444.04,2248,0.1594,0.1067,0.4979,0.057,0.7137,0.0363,0.4503,0.2987,0.8828,0.0292,1820.47,375.83,27.9,15.03,0.797,0.166,https://www.youtube.com/watch?v=3dUoJdsR0-I
22401182,UXi_Dpt_XzE,side-court-led-logo,288.69,1442,0.1984,0.2079,0.4962,0.2027,0.9721,0.0359,0.3707,0.3227,0.881,0.0634,732.8,378.28,33.52,18.17,0.925,1.515,https://www.youtube.com/watch?v=UXi_Dpt_XzE
22401182,UXi_Dpt_XzE,side-court-logo,535.13,2784,0.2009,0.145,0.4912,0.0682,0.9905,0.0166,0.4284,0.313,0.8938,0.0264,4316.18,1286.08,28.74,14.96,0.775,0.206,https://www.youtube.com/watch?v=UXi_Dpt_XzE
22401182,UXi_Dpt_XzE,back-court-logo,503.3,2514,0.4178,0.2977,0.8015,0.091,0.9389,0.0186,0.5318,0.3621,0.8973,0.0193,1245.51,281.99,25.25,18.08,2.049,0.606,https://www.youtube.com/watch?v=UXi_Dpt_XzE
22401182,UXi_Dpt_XzE,basket-logo,494.09,11025,0.0395,0.045,0.2519,0.1466,0.4138,0.1119,0.3319,0.3014,0.911,0.0329,2184.29,1429.75,36.34,18.86,0.204,0.081,https://www.youtube.com/watch?v=UXi_Dpt_XzE
22401182,UXi_Dpt_XzE,mid-court-logo,0.6,3,0.0043,0.0021,0.4259,0.038,0.8085,0.0518,0.0116,0.0049,0.735,0.0251,356.46,105.64,60.5,3.63,0.55,0.131,https://www.youtube.com/watch?v=UXi_Dpt_XzE
22401196,xKX-VLfB3TQ,mid-court-logo,450.85,2482,0.2476,0.2144,0.72,0.1902,0.8294,0.1338,0.4003,0.3251,0.8945,0.0377,1277.41,375.52,30.67,15.92,1.861,1.184,https://www.youtube.com/watch?v=xKX-VLfB3TQ
22401196,xKX-VLfB3TQ,side-court-led-logo,430.23,2149,0.2375,0.2515,0.6125,0.1957,0.7705,0.1449,0.4001,0.3429,0.9084,0.0385,1391.35,774.13,31.24,17.1,1.369,0.998,https://www.youtube.com/watch?v=xKX-VLfB3TQ
22401196,xKX-VLfB3TQ,side-court-logo,468.67,2462,0.195,0.1164,0.4834,0.0519,0.8015,0.0749,0.5113,0.3083,0.8927,0.0253,2581.87,537.37,24.23,13.13,0.749,0.141,https://www.youtube.com/watch?v=xKX-VLfB3TQ
22401196,xKX-VLfB3TQ,back-court-logo,438.84,2192,0.2517,0.1841,0.535,0.0645,0.8831,0.035,0.5229,0.3611,0.8781,0.021,1627.98,291.69,25.49,17.82,0.926,0.209,https://www.youtube.com/watch?v=xKX-VLfB3TQ
22401196,xKX-VLfB3TQ,basket-logo,428.43,13911,0.0208,0.0435,0.1158,0.1635,0.3831,0.1335,0.3475,0.3039,0.9043,0.0329,2188.83,1622.96,35.02,18.13,0.152,0.111,https://www.youtube.com/watch?v=xKX-VLfB3TQ
22401173,T93hoqBzshA,back-court-logo,489.09,2443,0.3773,0.2761,0.7223,0.1045,0.9299,0.0237,0.5353,0.3563,0.886,0.023,1035.09,237.85,24.34,16.84,1.672,0.558,https://www.youtube.com/watch?v=T93hoqBzshA
22401173,T93hoqBzshA,basket-logo,484.28,15606,0.0259,0.0435,0.1412,0.1685,0.3685,0.1237,0.3418,0.2877,0.901,0.0451,1292.84,1088.24,34.63,16.98,0.16,0.106,https://www.youtube.com/watch?v=T93hoqBzshA
22401173,T93hoqBzshA,mid-court-logo,398.6,2095,0.2283,0.1918,0.6399,0.1352,0.7853,0.1521,0.4158,0.3209,0.8828,0.0436,588.09,372.26,29.79,15.58,1.329,0.515,https://www.youtube.com/watch?v=T93hoqBzshA
22401173,T93hoqBzshA,side-court-led-logo,427.03,2137,0.2375,0.241,0.6739,0.1846,0.8237,0.1253,0.3486,0.3034,0.8979,0.0458,1033.01,436.04,33.64,16.31,1.923,4.255,https://www.youtube.com/watch?v=T93hoqBzshA
22401173,T93hoqBzshA,side-court-logo,510.91,2607,0.1807,0.1199,0.5002,0.066,0.8401,0.0915,0.4565,0.3088,0.8962,0.0216,2099.72,663.49,27.55,14.85,0.807,0.253,https://www.youtube.com/watch?v=T93hoqBzshA
22401188,KDdiPW07uI8,back-court-logo,422.42,2113,0.2596,0.1542,0.4918,0.0736,0.8371,0.0636,0.6132,0.3172,0.8742,0.0287,1868.98,580.28,20.45,14.18,0.775,0.247,https://www.youtube.com/watch?v=KDdiPW07uI8
22401188,KDdiPW07uI8,basket-logo,412.21,10407,0.0384,0.0477,0.1987,0.1645,0.4689,0.1003,0.3601,0.2656,0.8702,0.073,706.17,1053.33,32.34,14.7,0.182,0.075,https://www.youtube.com/watch?v=KDdiPW07uI8
22401188,KDdiPW07uI8,mid-court-logo,413.21,2315,0.2261,0.2266,0.7224,0.2162,0.8701,0.1345,0.3415,0.2999,0.8607,0.0581,178.6,301.23,33.37,15.4,1.94,1.156,https://www.youtube.com/watch?v=KDdiPW07uI8
22401188,KDdiPW07uI8,side-court-led-logo,293.89,1472,0.1941,0.218,0.5849,0.2333,0.7361,0.1898,0.3455,0.2836,0.8899,0.05,1238.57,823.6,32.67,14.23,1.342,1.393,https://www.youtube.com/watch?v=KDdiPW07uI8
22401188,KDdiPW07uI8,side-court-logo,463.06,5124,0.177,0.1204,0.4409,0.0911,0.7499,0.1517,0.5196,0.309,0.8248,0.0809,2837.51,913.87,24.58,14.07,0.651,1.394,https://www.youtube.com/watch?v=KDdiPW07uI8
22401180,kutLhOxSShc,mid-court-logo,484.08,2742,0.183,0.1662,0.5306,0.1116,0.8206,0.0994,0.41,0.3473,0.8954,0.039,3117.05,1388.65,31.21,18.07,0.929,0.773,https://www.youtube.com/watch?v=kutLhOxSShc
22401180,kutLhOxSShc,side-court-led-logo,504.5,3912,0.1728,0.1652,0.5098,0.1634,0.7185,0.1313,0.4378,0.3051,0.9079,0.0456,960.55,701.2,28.51,14.97,0.973,2.16,https://www.youtube.com/watch?v=kutLhOxSShc
22401180,kutLhOxSShc,side-court-logo,491.69,2631,0.21,0.1199,0.5221,0.098,0.7654,0.1052,0.5141,0.2759,0.8748,0.0501,2658.33,891.67,24.15,11.93,0.886,0.297,https://www.youtube.com/watch?v=kutLhOxSShc
22401180,kutLhOxSShc,back-court-logo,454.45,2280,0.4386,0.2971,0.8373,0.1139,0.9465,0.023,0.5404,0.3463,0.8889,0.0375,1166.11,309.0,24.27,16.65,2.304,0.627,https://www.youtube.com/watch?v=kutLhOxSShc
22401180,kutLhOxSShc,basket-logo,434.43,12977,0.0282,0.044,0.1773,0.1733,0.3516,0.1445,0.3441,0.2897,0.8949,0.0479,2323.36,1299.36,34.7,17.35,0.175,0.126,https://www.youtube.com/watch?v=kutLhOxSShc
22401195,CYEPkgN18HE,mid-court-logo,381.58,2011,0.2801,0.2283,0.7547,0.1763,0.905,0.1013,0.4021,0.3314,0.8884,0.0602,1128.43,399.43,31.71,17.95,2.055,1.511,https://www.youtube.com/watch?v=CYEPkgN18HE
22401195,CYEPkgN18HE,side-court-led-logo,309.11,1544,0.2553,0.2446,0.5737,0.2225,0.8532,0.16,0.4397,0.3271,0.9008,0.0419,758.71,502.4,29.93,17.88,1.326,2.695,https://www.youtube.com/watch?v=CYEPkgN18HE
