game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500250,Boston Celtics vs Brooklyn Nets Full Game Highlights | Nov 18 | 2026 NBA Season,https://www.youtube.com/watch?v=OiiesAUvKrg,OiiesAUvKrg,Hooper Highlights,599,2602,110.0,1.0
22500250,"BOSTON CELTICS vs BROOKLYN NETS | FULL GAME HIGHLIGHTS | November 18, 2025",https://www.youtube.com/watch?v=YZ6gwjT-yCk,YZ6gwjT-yCk,NBA Highlights,570,94,2.0,
22500250,"Brooklyn Nets Vs Boston Celtics Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=i_p86VNQckE,i_p86VNQckE,PLAYTIME HIGHLIGHTS,293,72,4.0,
22500247,"Oklahoma City Thunder vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 17, 2025 NBA Season",https://www.youtube.com/watch?v=hrykKX3siyY,hrykKX3siyY,Ximo Pierto,576,8548,161.0,7.0
22500247,Oklahoma City Thunder vs New Orleans Pelicans Full Game Highlights | Nov 17 | 2026 NBA Season,https://www.youtube.com/watch?v=sWOaBXhQ__8,sWOaBXhQ__8,Hooper Highlights,589,2708,82.0,
22500247,"OKLAHOMA CITY THUNDER vs NEW ORLEANS PELICANS | FULL GAME HIGHLIGHTS | November 17, 2025",https://www.youtube.com/watch?v=9ykoD58wXuc,9ykoD58wXuc,NBA Highlights,576,67,1.0,
22500247,New Orleans Pelicans vs Oklahoma City Thunder FULLGAME Qtr Nov 17.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=oKynUVPuj08,oKynUVPuj08,Mây Trắng Review,803,1985,5.0,
22500247,"Oklahoma City Thunder vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 17, 2025 NBA Season",https://www.youtube.com/watch?v=GhoeU86v3yQ,GhoeU86v3yQ,TheOneJDH,624,4,0.0,
22500051,"Miami Heat vs Chicago Bulls Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=Q-HSTnmJ1yg,Q-HSTnmJ1yg,GAMETIME HIGHLIGHTS,555,48471,496.0,47.0
22500051,"Miami Heat vs Chicago Bulls - FULL GAME HIGHLIGHTS | November 21, 2025 NBA Cup",https://www.youtube.com/watch?v=h60R4cADqWI,h60R4cADqWI,Ximo Pierto,567,2366,56.0,7.0
22500051,Miami Heat vs Chicago Bulls | Full Game Highlights | November 21 | 2025-26 NBA Season,https://www.youtube.com/watch?v=BGazxbtEKs8,BGazxbtEKs8,The CCB Network,591,5062,85.0,
22500051,Miami Heat at Chicago Bulls (11/21/25) | Game Highlights | CHSN,https://www.youtube.com/watch?v=27ONHtNwROs,27ONHtNwROs,Chicago Sports Network,118,952,7.0,5.0
22500244,"New York Knicks vs Miami Heat Full Game Highlights | Nov 17, 2025 | FreeDawkins",https://www.youtube.com/watch?v=uGTSxXKbnF4,uGTSxXKbnF4,,705,10650,340.0,15.0
22500244,New York Knicks vs Miami Heat | Full Game Highlights | November 17 | 2025-26 NBA Season,https://www.youtube.com/watch?v=bIdEKiCvqoo,bIdEKiCvqoo,The CCB Network,613,42816,366.0,15.0
22500244,"New York Knicks vs Miami Heat - FULL GAME HIGHLIGHTS | November 17, 2025 NBA Season",https://www.youtube.com/watch?v=Vf9mDqEYfzg,Vf9mDqEYfzg,Ximo Pierto,577,3355,89.0,7.0
22500244,"Miami HEAT 1st Half Highlights vs. the Knicks | November 17, 2025",https://www.youtube.com/watch?v=PTigfvan60M,PTigfvan60M,Luis Claudio De Jesús Charles,374,1007,52.0,4.0
22500244,"Miami Heat Vs New York Knicks Full Game Highlights - November 17, 2025 | NBA Season",https://www.youtube.com/watch?v=ga1l4tqlNsI,ga1l4tqlNsI,PLAYTIME HIGHLIGHTS,428,145,2.0,
22500251,"Detroit Pistons vs Atlanta Hawks Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=ne9FS3xXQ-k,ne9FS3xXQ-k,,568,4247,128.0,4.0
22500251,Detroit Pistons vs Atlanta Hawks | Full Game Highlights | November 18 | 2025-26 NBA Season,https://www.youtube.com/watch?v=R43o7gcue-8,R43o7gcue-8,The CCB Network,620,30432,350.0,12.0
22500251,"DETROIT PISTONS vs ATLANTA HAWKS | FULL GAME HIGHLIGHTS | November 18, 2025",https://www.youtube.com/watch?v=mCaijvTwzfk,mCaijvTwzfk,NBA Highlights,588,200,3.0,1.0
22500251,"Atlanta Hawks Vs Detroit Pistons Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=aYfdxmCyx5Y,aYfdxmCyx5Y,PLAYTIME HIGHLIGHTS,465,98,0.0,
22500251,"FlightReacts To PISTONS at HAWKS | FULL GAME HIGHLIGHTS | November 18, 2025",https://www.youtube.com/watch?v=mHpBRgIWlRM,mHpBRgIWlRM,nonmaliceowl,791,4732,280.0,11.0
22500251,"Detroit Pistons vs Atlanta Hawks HIGHLIGHTS November 18, 2025",https://www.youtube.com/watch?v=Rxx61vfQ8Os,Rxx61vfQ8Os,MoeDee's Basketball,178,6,0.0,
22500251,"Jalen Duren Full Highlights Detroit Pistons vs Atlanta Hawks Nov 18, 2025",https://www.youtube.com/watch?v=AqVJkmzibMc,AqVJkmzibMc,NBA Full Play Highlights,370,30,3.0,
22500241,Milwaukee Bucks vs Cleveland Cavaliers | Full Game Highlights | November 17 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FYcwiLb13yA,FYcwiLb13yA,The CCB Network,603,58528,511.0,26.0
22500241,"Milwaukee Bucks vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | November 17, 2025 NBA Season",https://www.youtube.com/watch?v=t0TkWNnnArU,t0TkWNnnArU,Ximo Pierto,563,3736,89.0,1.0
22500241,"Cleveland Cavaliers Vs Milwaukee Bucks Full Game Highlights - November 17, 2025 | NBA Season",https://www.youtube.com/watch?v=De05mJXCzH4,De05mJXCzH4,PLAYTIME HIGHLIGHTS,362,81,1.0,
22500241,"Milwaukee Bucks vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS  November 17, 2025 NBA Season",https://www.youtube.com/watch?v=RebEKNux6Q8,RebEKNux6Q8,Basketball Highlights,563,0,0.0,
22500241,"Milwaukee Bucks vs Cleveland Cavaliers – Full Game Highlights | November 17, 2025 | NBA 2025-26",https://www.youtube.com/watch?v=uwO8l5PK6TY,uwO8l5PK6TY,Basketball Highlights Center,566,1,0.0,
22500248,"Chicago Bulls vs Denver Nuggets - FULL GAME HIGHLIGHTS | November 17, 2025 NBA Season",https://www.youtube.com/watch?v=6B8CSUezAe0,6B8CSUezAe0,Ximo Pierto,565,12952,252.0,14.0
22500248,"Denver Nuggets vs Chicago Bulls Full Game Highlights | Nov 17, 2025 | FreeDawkins",https://www.youtube.com/watch?v=wgE85ARs1vU,wgE85ARs1vU,,658,45747,1080.0,79.0
22500248,Denver Nuggets vs Chicago Bulls Full Game Highlights | Nov 17 | 2026 NBA Season,https://www.youtube.com/watch?v=qX3BuH6Bfac,qX3BuH6Bfac,Hooper Highlights,591,5580,206.0,6.0
22500248,"CHICAGO BULLS vs DENVER NUGGETS | FULL GAME HIGHLIGHTS | November 17, 2025",https://www.youtube.com/watch?v=XJOqfZ-MmFE,XJOqfZ-MmFE,NBA Highlights,565,166,6.0,
22500248,"Denver Nuggets Vs Chicago Bulls Full Game Highlights - November 17, 2025 | NBA Season",https://www.youtube.com/watch?v=g_f8AxTt13E,g_f8AxTt13E,PLAYTIME HIGHLIGHTS,455,123,1.0,
22500248,Chicago Bulls vs Denver Nuggets 3rd+4th Qtr Nov 17. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=AfFEK5R8utY,AfFEK5R8utY,Mây Trắng Review,698,6343,24.0,
22500260,"Denver Nuggets vs New Orleans Pelicans Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=edrh9LZPyN8,edrh9LZPyN8,GAMETIME HIGHLIGHTS,560,148828,1125.0,75.0
22500260,Denver Nuggets vs New Orleans Pelicans | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=3CQdCRBwwFg,3CQdCRBwwFg,The CCB Network,597,10807,120.0,4.0
22500260,"Denver Nuggets vs New Orleans Pelicans Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=dUzBgQOvIYY,dUzBgQOvIYY,Swish NBA,560,4923,36.0,1.0
22500260,"Denver Nuggets vs New Orleans Pelicans Full Game Highlights | Nov 19, 2025 | FreeDawkins",https://www.youtube.com/watch?v=1dkbSObn0sE,1dkbSObn0sE,FreeDawkins,615,15996,407.0,23.0
22500260,"Denver Nuggets vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 19, 2025 NBA Season",https://www.youtube.com/watch?v=kVAFe_jAiV4,kVAFe_jAiV4,Ximo Pierto,579,4131,85.0,14.0
22500260,"Denver Nuggets vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 19, 2025 NBA Season",https://www.youtube.com/watch?v=wqsWDooiaTU,wqsWDooiaTU,FreeXimoPierto,579,465,7.0,6.0
22500260,"Denver Nuggets vs New Orleans Pelicans Full Game Highlights - November 19, 2025  NBA Season",https://www.youtube.com/watch?v=Ka5cNj9l7kY,Ka5cNj9l7kY,Basketball Highlights,560,3,1.0,
22500254,"Phoenix Suns vs Portland Trail Blazers Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=ufHTyCB3kEQ,ufHTyCB3kEQ,,550,4597,103.0,3.0
22500254,"PHOENIX SUNS vs PORTLAND TRAIL BLAZERS | FULL GAME HIGHLIGHTS | November 18, 2025",https://www.youtube.com/watch?v=Dm32k6zK6i8,Dm32k6zK6i8,NBA Highlights,589,142,1.0,
22500254,"Ryan Dunn Full Highlights Phoenix Suns vs Portland Trail Blazers Nov 18, 2025",https://www.youtube.com/watch?v=Mb1X1bZva_M,Mb1X1bZva_M,Phoenix Suns Highlights,274,18,1.0,
22500254,Phoenix Suns vs Portland Trail Blazers Full Game Highlights (November 18 2025) NBA,https://www.youtube.com/watch?v=zgBXRPj-c8A,zgBXRPj-c8A,Basket Club,477,1366,11.0,
22500254,"Phoenix Suns vs Portland Trail Blazers Full Game Highlight -November 18, 2025 | NBA Highlights",https://www.youtube.com/watch?v=aLcZs2RzgJU,aLcZs2RzgJU,24 Seconds Highlights,538,15,1.0,
22500254,"Portland Trail Blazers Vs Phoenix Suns Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=ggX4oZx0g30,ggX4oZx0g30,PLAYTIME HIGHLIGHTS,338,35,0.0,
22500263,"Chicago Bulls vs Portland Trail Blazers Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=91H6pprBv2k,91H6pprBv2k,GAMETIME HIGHLIGHTS,580,71497,882.0,114.0
22500263,Chicago Bulls vs Portland Trail Blazers | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Yy3m_-gz-V4,Yy3m_-gz-V4,The CCB Network,625,6843,128.0,8.0
22500263,"Portland Trail Blazers vs Chicago Bulls Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=1mamYZrZIRs,1mamYZrZIRs,Swish NBA,580,4539,50.0,4.0
22500263,"CHICAGO BULLS vs PORTLAND TRAIL BLAZZERS | FULL GAME HIGHLIGHTS | November 19, 2025",https://www.youtube.com/watch?v=9oKdBmcKCOw,9oKdBmcKCOw,NBA Highlights,578,60,3.0,
22500263,Portland Trail Blazers vs Chicago Bulls Full Game Highlights (November 19 2025) NBA,https://www.youtube.com/watch?v=Sq_YhUhdS1M,Sq_YhUhdS1M,Basket Club,512,61,0.0,
22500263,Chicago Bulls vs Portland Trail Blazers FULLGAME Qtr Nov 19. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=W-381WO3mqw,W-381WO3mqw,Mây Trắng Review,854,1087,3.0,1.0
22500252,San Antonio Spurs vs Memphis Grizzlies | Full Game Highlights | November 18 | 2025-26 NBA Season,https://www.youtube.com/watch?v=e9_MFNNw19w,e9_MFNNw19w,The CCB Network,622,82512,751.0,41.0
22500252,"San Antonio Spurs vs Memphis Grizzlies Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=RM-rzKRtLXA,RM-rzKRtLXA,,575,8043,162.0,6.0
22500252,"San Antonio Spurs vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 18, 2025 NBA Season",https://www.youtube.com/watch?v=KnkDbjP9t4Y,KnkDbjP9t4Y,Ximo Pierto,571,13159,272.0,19.0
22500252,"MEMPHIS GRIZZLIES vs SAN ANTONIO SPURS | FULL GAME HIGHLIGHTS | November 18, 2025",https://www.youtube.com/watch?v=OdelO8HGtBU,OdelO8HGtBU,NBA Highlights,571,135,4.0,
22500252,San Antonio Spurs vs Memphis Grizzlies Full Game Highlights | Nov 18 | 2026 NBA Season,https://www.youtube.com/watch?v=a4MSzGwVuBE,a4MSzGwVuBE,Hooper Highlights,595,3989,139.0,4.0
22500252,"San Antonio Spurs vs Memphis Grizzlies Full Game Highlights   November 18, 2025   NBA Season",https://www.youtube.com/watch?v=9bQISy_S2FI,9bQISy_S2FI,Basketball Highlights Center,575,4,0.0,
22500252,"Cedric Coward Full Highlights Memphis Grizzlies vs San Antonio Spurs Nov 18, 2025",https://www.youtube.com/watch?v=lZaYvkEgJNw,lZaYvkEgJNw,NBA Full Play Highlights,304,15,2.0,
22500252,"De'Aaron Fox Full Highlights Memphis Grizzlies vs San Antonio Spurs Nov 18, 2025",https://www.youtube.com/watch?v=1teoLJm4Muc,1teoLJm4Muc,NBA Full Play Highlights,368,5,1.0,
22500253,"Los Angeles Lakers vs Utah Jazz Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=ok_Vem4dTC0,ok_Vem4dTC0,,570,40299,694.0,27.0
22500253,"Los Angeles Lakers vs Utah Jazz - FULL GAME HIGHLIGHTS | November 18, 2025 NBA Season",https://www.youtube.com/watch?v=gRdew_uEswI,gRdew_uEswI,Ximo Pierto,565,29110,640.0,41.0
22500253,"Los Angeles Lakers vs Utah Jazz Full Game Highlights | Nov 18, 2025 | FreeDawkins",https://www.youtube.com/watch?v=UhTDz5Q8ESw,UhTDz5Q8ESw,,630,218101,5832.0,357.0
22500253,Los Angeles Lakers vs Utah Jazz Full Game Highlights 1st Qtr | Nov 18 | 2025 NBA Highlights,https://www.youtube.com/watch?v=x8FjCerlE9w,x8FjCerlE9w,Lakers Dynasty Highlights,557,202254,845.0,112.0
22500253,Los Angeles Lakers vs Utah Jazz Full Game Highlights | Nov 18 | 2026 NBA Season,https://www.youtube.com/watch?v=jj6lDqD9Hu0,jj6lDqD9Hu0,Hooper Highlights,597,7482,248.0,10.0
22500253,Los Angeles Lakers vs Utah Jazz Full Game Highlights 4th Qtr | Nov 18 | 2025 NBA Highlights,https://www.youtube.com/watch?v=V8BdCnUT-OM,V8BdCnUT-OM,Lakers Dynasty Highlights,554,173138,756.0,46.0
22500253,Los Angeles Lakers vs Utah Jazz Full Game Highlights 1st Qtr P2 | Nov 18 | 2025 NBA Highlights,https://www.youtube.com/watch?v=LOvYwMydWfY,LOvYwMydWfY,Lakers Dynasty Highlights,424,67679,285.0,8.0
22500253,Los Angeles Lakers vs Utah Jazz Full Game Highlights 2nd Qtr | Nov 18 | 2025 NBA Highlights,https://www.youtube.com/watch?v=AzbWoOWIGXM,AzbWoOWIGXM,Lakers Dynasty Highlights,523,118785,425.0,29.0
22500048,"Cleveland Cavaliers vs Indiana Pacers Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=yPEeARjfurY,yPEeARjfurY,GAMETIME HIGHLIGHTS,567,34845,385.0,29.0
22500048,"Cleveland Cavaliers vs Indiana Pacers - FULL GAME HIGHLIGHTS | November 21, 2025 NBA Cup",https://www.youtube.com/watch?v=-GV-YvQ-7yE,-GV-YvQ-7yE,Ximo Pierto,557,1689,45.0,1.0
22500048,Cleveland Cavaliers vs Indiana Pacers | Full Game Highlights | November 21 | 2025-26 NBA Season,https://www.youtube.com/watch?v=EOLGTOdZvdc,EOLGTOdZvdc,The CCB Network,605,1693,33.0,3.0
22500048,"Cleveland Cavaliers vs Indiana Pacers 1st QTR Game Highlights NBA Season | Nov 21, 2025",https://www.youtube.com/watch?v=WLPkn_i8IBs,WLPkn_i8IBs,Trường Xuân,757,97,1.0,
22500048,"Cleveland Cavaliers vs Indiana Pacers 4th QTR Game Highlights NBA Season | Nov 21, 2025",https://www.youtube.com/watch?v=acZwnSTIRa8,acZwnSTIRa8,Trường Xuân,614,89,2.0,1.0
22500048,"Cleveland Cavaliers vs Indiana Pacers 3rd QTR Game Highlights NBA Season | Nov 21, 2025",https://www.youtube.com/watch?v=m6P5pIFsm6Y,m6P5pIFsm6Y,Trường Xuân,873,115,2.0,
22500262,"New York Knicks vs Dallas Mavericks Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=UzB30ud1b3o,UzB30ud1b3o,GAMETIME HIGHLIGHTS,569,134661,1112.0,182.0
22500262,New York Knicks vs Dallas Mavericks | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=KOWjzCHzQi0,KOWjzCHzQi0,The CCB Network,603,12777,190.0,13.0
22500262,"New York Knicks vs Dallas Mavericks Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=JWaFIR8CsKM,JWaFIR8CsKM,Swish NBA,569,2058,35.0,3.0
22500262,"NEW YORK KNICKS vs DALLAS MAVERICKS | FULL GAME HIGHLIGHTS | November 19, 2025 2",https://www.youtube.com/watch?v=zNyR49ohUy4,zNyR49ohUy4,NBA Highlights,587,131,3.0,
22500262,"FlightReacts To KNICKS at MAVERICKS | FULL GAME HIGHLIGHTS | November 19, 2025!",https://www.youtube.com/watch?v=1ndzbrmJ9k8,1ndzbrmJ9k8,NotYourAverageFlight,689,69489,2562.0,160.0
22500262,"Josh Hart Full Highlights New York Knicks vs Dallas Mavericks Nov 19, 2025",https://www.youtube.com/watch?v=gnflTHjLc-4,gnflTHjLc-4,NBA Full Play Highlights,405,4,0.0,
22500259,"Minnesota Timberwolves vs Washington Wizards Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=6DnJrpaJA1s,6DnJrpaJA1s,GAMETIME HIGHLIGHTS,562,35680,415.0,14.0
22500259,"Minnesota Timberwolves vs Washington Wizards Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=qBXW_JHbrW4,qBXW_JHbrW4,Swish NBA,562,595,22.0,1.0
22500259,Minnesota Timberwolves vs Washington Wizards Full Game Highlights | Nov 19 | 2026 NBA Season,https://www.youtube.com/watch?v=v5707CTdRrI,v5707CTdRrI,Hooper Highlights,597,2044,74.0,
22500259,"Minnesota Timberwolves vs Washington Wizards Full Game Highlights - November 19, 2025  NBA Season",https://www.youtube.com/watch?v=P3yziMludYA,P3yziMludYA,Basketball Highlights,562,0,0.0,
22500259,Minnesota Timberwolves vs Washington Wizards FULLGAME Qtr Nov 19.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=zKLXW4VNaEI,zKLXW4VNaEI,Mây Trắng Review,781,454,2.0,
22500259,Minnesota Timberwolves vs Washington Wizards | Full Game Highlights | Nov 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=cj-MIUR1Tuk,cj-MIUR1Tuk,The CCB Network,600,4713,94.0,4.0
22500259,"Minnesota Timberwolves vs Washington Wizards 3rd QTR Game Highlights NBA Season | Nov 19, 2025",https://www.youtube.com/watch?v=ZYgTDLAki0o,ZYgTDLAki0o,Trường Xuân,735,72,1.0,
22500234,"San Antonio Spurs vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 16, 2025 NBA Season",https://www.youtube.com/watch?v=QYgcJYHiOVY,QYgcJYHiOVY,Ximo Pierto,557,14178,229.0,22.0
22500234,San Antonio Spurs vs Sacramento Kings Full Game Highlights | Nov 16 | 2026 NBA Season,https://www.youtube.com/watch?v=M8aTzFla5NA,M8aTzFla5NA,Hooper Highlights,596,4225,127.0,3.0
22500234,"SACRAMENTO KINGS vs SAN ANTONIO SPURS | FULL GAME HIGHLIGHTS | November 16, 2025",https://www.youtube.com/watch?v=nfBEnXNVn0A,nfBEnXNVn0A,NBA Highlights,557,139,2.0,
22500234,"DeMar DeRozan vs Spurs 27 pts 4 ast 2 stl | Nov 16, 2025 | Regular Season",https://www.youtube.com/watch?v=VhErZ6GzDuo,VhErZ6GzDuo,DV highlights,173,144,11.0,2.0
