game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500093,N3G00LojSQU,basket-logo,433.8,499.93,4708,188.0,3.0,,Houston Rockets vs Detroit Pistons Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=N3G00LojSQU
22500093,N3G00LojSQU,mid-court-logo,345.4,3725.03,4708,188.0,3.0,,Houston Rockets vs Detroit Pistons Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=N3G00LojSQU
22500093,N3G00LojSQU,side-court-led-logo,285.0,4087.07,4708,188.0,3.0,,Houston Rockets vs Detroit Pistons Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=N3G00LojSQU
22500093,N3G00LojSQU,side-court-logo,0.0,0.0,4708,188.0,3.0,,Houston Rockets vs Detroit Pistons Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=N3G00LojSQU
22500093,hw1z9ABt96g,back-court-logo,1.0,8002.19,132543,1486.0,172.0,,"Kevin Durant Was COOKING vs Pistons! | October 24, 2025",https://www.youtube.com/watch?v=hw1z9ABt96g
22500093,hw1z9ABt96g,basket-logo,81.0,536.72,132543,1486.0,172.0,,"Kevin Durant Was COOKING vs Pistons! | October 24, 2025",https://www.youtube.com/watch?v=hw1z9ABt96g
22500093,hw1z9ABt96g,mid-court-logo,54.4,3516.25,132543,1486.0,172.0,,"Kevin Durant Was COOKING vs Pistons! | October 24, 2025",https://www.youtube.com/watch?v=hw1z9ABt96g
22500093,hw1z9ABt96g,side-court-led-logo,44.4,2315.83,132543,1486.0,172.0,,"Kevin Durant Was COOKING vs Pistons! | October 24, 2025",https://www.youtube.com/watch?v=hw1z9ABt96g
22500093,hw1z9ABt96g,side-court-logo,0.0,0.0,132543,1486.0,172.0,,"Kevin Durant Was COOKING vs Pistons! | October 24, 2025",https://www.youtube.com/watch?v=hw1z9ABt96g
22500093,7Rfu0naRrjI,back-court-logo,0.0,0.0,101,0.0,,,Houston Rockets vs Detroit Pistons Highlights | Oct 24 2025 | NBA Full Game,https://www.youtube.com/watch?v=7Rfu0naRrjI
22500093,7Rfu0naRrjI,basket-logo,61.0,611.0,101,0.0,,,Houston Rockets vs Detroit Pistons Highlights | Oct 24 2025 | NBA Full Game,https://www.youtube.com/watch?v=7Rfu0naRrjI
22500093,7Rfu0naRrjI,mid-court-logo,30.8,2593.18,101,0.0,,,Houston Rockets vs Detroit Pistons Highlights | Oct 24 2025 | NBA Full Game,https://www.youtube.com/watch?v=7Rfu0naRrjI
22500093,7Rfu0naRrjI,side-court-led-logo,84.0,2003.73,101,0.0,,,Houston Rockets vs Detroit Pistons Highlights | Oct 24 2025 | NBA Full Game,https://www.youtube.com/watch?v=7Rfu0naRrjI
22500093,7Rfu0naRrjI,side-court-logo,0.0,0.0,101,0.0,,,Houston Rockets vs Detroit Pistons Highlights | Oct 24 2025 | NBA Full Game,https://www.youtube.com/watch?v=7Rfu0naRrjI
22500093,6lLzO2AGqIw,back-court-logo,2.6,10780.92,8171,216.0,41.0,,Alperen Şengün vs Detroit Pistons 🏀 25 Ekim 2025,https://www.youtube.com/watch?v=6lLzO2AGqIw
22500093,6lLzO2AGqIw,basket-logo,405.0,523.14,8171,216.0,41.0,,Alperen Şengün vs Detroit Pistons 🏀 25 Ekim 2025,https://www.youtube.com/watch?v=6lLzO2AGqIw
22500093,6lLzO2AGqIw,mid-court-logo,327.4,3963.5,8171,216.0,41.0,,Alperen Şengün vs Detroit Pistons 🏀 25 Ekim 2025,https://www.youtube.com/watch?v=6lLzO2AGqIw
22500093,6lLzO2AGqIw,side-court-led-logo,286.4,3721.87,8171,216.0,41.0,,Alperen Şengün vs Detroit Pistons 🏀 25 Ekim 2025,https://www.youtube.com/watch?v=6lLzO2AGqIw
22500093,6lLzO2AGqIw,side-court-logo,0.0,0.0,8171,216.0,41.0,,Alperen Şengün vs Detroit P+-istons 🏀 25 Ekim 2025,https://www.youtube.com/watch?v=6lLzO2AGqIw
22500093,j5xPQhm6NOc,back-court-logo,1.6,6327.12,92141,3814.0,79.0,,"FlightReacts To PISTONS at ROCKETS | FULL GAME HIGHLIGHTS | October 24, 2025!",https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,basket-logo,416.0,523.28,92141,3814.0,79.0,,"FlightReacts To PISTONS at ROCKETS | FULL GAME HIGHLIGHTS | October 24, 2025!",https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,mid-court-logo,274.8,2995.0,92141,3814.0,79.0,,"FlightReacts To PISTONS at ROCKETS | FULL GAME HIGHLIGHTS | October 24, 2025!",https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,side-court-led-logo,247.2,4183.48,92141,3814.0,79.0,,"FlightReacts To PISTONS at ROCKETS | FULL GAME HIGHLIGHTS | October 24, 2025!",https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,side-court-logo,18.4,748.68,92141,3814.0,79.0,,"FlightReacts To PISTONS at ROCKETS | FULL GAME HIGHLIGHTS | October 24, 2025!",https://www.youtube.com/watch?v=j5xPQhm6NOc
22500100,ysEYxNBUWIQ,back-court-logo,410.4,3586.88,92276,1003.0,55.0,,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=ysEYxNBUWIQ
22500100,ysEYxNBUWIQ,basket-logo,393.2,532.65,92276,1003.0,55.0,,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=ysEYxNBUWIQ
22500100,ysEYxNBUWIQ,mid-court-logo,282.2,4418.27,92276,1003.0,55.0,,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=ysEYxNBUWIQ
22500100,ysEYxNBUWIQ,side-court-led-logo,271.8,4039.13,92276,1003.0,55.0,,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=ysEYxNBUWIQ
22500100,ysEYxNBUWIQ,side-court-logo,457.0,2463.7,92276,1003.0,55.0,,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=ysEYxNBUWIQ
22500100,GR3Ow8QnnJw,back-court-logo,402.2,3420.39,28,2.0,,,Bulls vs Magic Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GR3Ow8QnnJw
22500100,GR3Ow8QnnJw,basket-logo,386.2,511.51,28,2.0,,,Bulls vs Magic Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GR3Ow8QnnJw
22500100,GR3Ow8QnnJw,mid-court-logo,316.8,4584.78,28,2.0,,,Bulls vs Magic Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GR3Ow8QnnJw
22500100,GR3Ow8QnnJw,side-court-led-logo,308.4,4250.2,28,2.0,,,Bulls vs Magic Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GR3Ow8QnnJw
22500100,GR3Ow8QnnJw,side-court-logo,469.4,2343.37,28,2.0,,,Bulls vs Magic Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GR3Ow8QnnJw
22500100,GSoy-1NPeSk,back-court-logo,393.8,3545.19,13428,251.0,13.0,,"Chicago Bulls vs Orlando Magic | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=GSoy-1NPeSk
22500100,GSoy-1NPeSk,basket-logo,384.8,535.28,13428,251.0,13.0,,"Chicago Bulls vs Orlando Magic | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=GSoy-1NPeSk
22500100,GSoy-1NPeSk,mid-court-logo,276.0,4442.54,13428,251.0,13.0,,"Chicago Bulls vs Orlando Magic | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=GSoy-1NPeSk
22500100,GSoy-1NPeSk,side-court-led-logo,264.8,4248.56,13428,251.0,13.0,,"Chicago Bulls vs Orlando Magic | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=GSoy-1NPeSk
22500100,GSoy-1NPeSk,side-court-logo,439.4,2430.37,13428,251.0,13.0,,"Chicago Bulls vs Orlando Magic | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=GSoy-1NPeSk
22500100,s1t9e02FkwQ,back-court-logo,414.4,3566.45,3250,131.0,,,Chicago Bulls vs Orlando Magic Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=s1t9e02FkwQ
22500100,s1t9e02FkwQ,basket-logo,403.6,538.48,3250,131.0,,,Chicago Bulls vs Orlando Magic Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=s1t9e02FkwQ
22500100,s1t9e02FkwQ,mid-court-logo,292.4,4517.25,3250,131.0,,,Chicago Bulls vs Orlando Magic Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=s1t9e02FkwQ
22500100,s1t9e02FkwQ,side-court-led-logo,276.4,4076.65,3250,131.0,,,Chicago Bulls vs Orlando Magic Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=s1t9e02FkwQ
22500100,s1t9e02FkwQ,side-court-logo,463.4,2459.87,3250,131.0,,,Chicago Bulls vs Orlando Magic Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=s1t9e02FkwQ
22500100,gF8qiX3u5BM,back-court-logo,65.2,5822.9,145,1.0,,,"Orlando Magic Vs Chicago Bulls Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=gF8qiX3u5BM
22500100,gF8qiX3u5BM,basket-logo,61.4,897.94,145,1.0,,,"Orlando Magic Vs Chicago Bulls Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=gF8qiX3u5BM
22500100,gF8qiX3u5BM,mid-court-logo,15.0,4823.52,145,1.0,,,"Orlando Magic Vs Chicago Bulls Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=gF8qiX3u5BM
22500100,gF8qiX3u5BM,side-court-led-logo,32.8,6641.45,145,1.0,,,"Orlando Magic Vs Chicago Bulls Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=gF8qiX3u5BM
22500100,gF8qiX3u5BM,side-court-logo,71.2,3107.02,145,1.0,,,"Orlando Magic Vs Chicago Bulls Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=gF8qiX3u5BM
22500100,xEE65WIpYvU,back-court-logo,379.0,3494.26,15,2.0,1.0,,"Paolo Banchero Full Play Orlando Magic vs Chicago Bulls - October 25, 2025",https://www.youtube.com/watch?v=xEE65WIpYvU
22500100,xEE65WIpYvU,basket-logo,378.2,509.34,15,2.0,1.0,,"Paolo Banchero Full Play Orlando Magic vs Chicago Bulls - October 25, 2025",https://www.youtube.com/watch?v=xEE65WIpYvU
22500100,xEE65WIpYvU,mid-court-logo,263.6,4932.84,15,2.0,1.0,,"Paolo Banchero Full Play Orlando Magic vs Chicago Bulls - October 25, 2025",https://www.youtube.com/watch?v=xEE65WIpYvU
22500100,xEE65WIpYvU,side-court-led-logo,285.0,2703.67,15,2.0,1.0,,"Paolo Banchero Full Play Orlando Magic vs Chicago Bulls - October 25, 2025",https://www.youtube.com/watch?v=xEE65WIpYvU
22500100,xEE65WIpYvU,side-court-logo,431.8,2376.67,15,2.0,1.0,,"Paolo Banchero Full Play Orlando Magic vs Chicago Bulls - October 25, 2025",https://www.youtube.com/watch?v=xEE65WIpYvU
22500003,rXt8k-wjGew,back-court-logo,526.4,2302.78,225192,2194.0,80.0,,"Cleveland Cavaliers vs New York Knicks Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=rXt8k-wjGew
22500003,rXt8k-wjGew,basket-logo,517.2,366.94,225192,2194.0,80.0,,"Cleveland Cavaliers vs New York Knicks Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=rXt8k-wjGew
22500003,rXt8k-wjGew,mid-court-logo,520.8,4781.21,225192,2194.0,80.0,,"Cleveland Cavaliers vs New York Knicks Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=rXt8k-wjGew
22500003,rXt8k-wjGew,side-court-led-logo,284.2,1787.0,225192,2194.0,80.0,,"Cleveland Cavaliers vs New York Knicks Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=rXt8k-wjGew
22500003,rXt8k-wjGew,side-court-logo,412.2,751.03,225192,2194.0,80.0,,"Cleveland Cavaliers vs New York Knicks Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=rXt8k-wjGew
22500003,87EflCp7JlI,back-court-logo,491.0,2321.02,2143,72.0,7.0,,"Cleveland Cavaliers vs New York Knicks - Full Game Highlights | October 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=87EflCp7JlI
22500003,87EflCp7JlI,basket-logo,479.8,367.53,2143,72.0,7.0,,"Cleveland Cavaliers vs New York Knicks - Full Game Highlights | October 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=87EflCp7JlI
22500003,87EflCp7JlI,mid-court-logo,502.2,4613.48,2143,72.0,7.0,,"Cleveland Cavaliers vs New York Knicks - Full Game Highlights | October 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=87EflCp7JlI
22500003,87EflCp7JlI,side-court-led-logo,285.2,1924.3,2143,72.0,7.0,,"Cleveland Cavaliers vs New York Knicks - Full Game Highlights | October 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=87EflCp7JlI
22500003,87EflCp7JlI,side-court-logo,366.0,749.51,2143,72.0,7.0,,"Cleveland Cavaliers vs New York Knicks - Full Game Highlights | October 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=87EflCp7JlI
22500003,usVhfLfJsfk,back-court-logo,476.8,2319.23,6454,181.0,2.0,,"Cleveland Cavaliers vs New York Knicks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=usVhfLfJsfk
22500003,usVhfLfJsfk,basket-logo,463.0,371.03,6454,181.0,2.0,,"Cleveland Cavaliers vs New York Knicks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=usVhfLfJsfk
22500003,usVhfLfJsfk,mid-court-logo,491.8,4852.93,6454,181.0,2.0,,"Cleveland Cavaliers vs New York Knicks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=usVhfLfJsfk
22500003,usVhfLfJsfk,side-court-led-logo,316.0,1966.3,6454,181.0,2.0,,"Cleveland Cavaliers vs New York Knicks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=usVhfLfJsfk
22500003,usVhfLfJsfk,side-court-logo,351.6,738.35,6454,181.0,2.0,,"Cleveland Cavaliers vs New York Knicks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=usVhfLfJsfk
22500003,kCmJFZ2mlYE,back-court-logo,507.0,2356.85,4186,184.0,2.0,,Cleveland Cavaliers vs New York Knicks Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=kCmJFZ2mlYE
22500003,kCmJFZ2mlYE,basket-logo,493.2,378.05,4186,184.0,2.0,,Cleveland Cavaliers vs New York Knicks Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=kCmJFZ2mlYE
22500003,kCmJFZ2mlYE,mid-court-logo,518.2,4788.61,4186,184.0,2.0,,Cleveland Cavaliers vs New York Knicks Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=kCmJFZ2mlYE
22500003,kCmJFZ2mlYE,side-court-led-logo,317.4,1967.79,4186,184.0,2.0,,Cleveland Cavaliers vs New York Knicks Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=kCmJFZ2mlYE
22500003,kCmJFZ2mlYE,side-court-logo,393.2,764.54,4186,184.0,2.0,,Cleveland Cavaliers vs New York Knicks Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=kCmJFZ2mlYE
22500003,5PaDQ5ozCH8,back-court-logo,480.8,2371.56,14,2.0,,,Cavaliers vs Knicks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=5PaDQ5ozCH8
22500003,5PaDQ5ozCH8,basket-logo,474.2,381.02,14,2.0,,,Cavaliers vs Knicks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=5PaDQ5ozCH8
22500003,5PaDQ5ozCH8,mid-court-logo,479.6,4615.54,14,2.0,,,Cavaliers vs Knicks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=5PaDQ5ozCH8
22500003,5PaDQ5ozCH8,side-court-led-logo,272.0,2009.25,14,2.0,,,Cavaliers vs Knicks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=5PaDQ5ozCH8
22500003,5PaDQ5ozCH8,side-court-logo,372.8,741.07,14,2.0,,,Cavaliers vs Knicks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=5PaDQ5ozCH8
22500003,3vMs8AVriUU,back-court-logo,486.6,2335.93,47175,2256.0,102.0,,"FlightReacts To CAVALIERS at KNICKS | FULL GAME HIGHLIGHTS | October 22, 2025!",https://www.youtube.com/watch?v=3vMs8AVriUU
22500003,3vMs8AVriUU,basket-logo,469.4,375.05,47175,2256.0,102.0,,"FlightReacts To CAVALIERS at KNICKS | FULL GAME HIGHLIGHTS | October 22, 2025!",https://www.youtube.com/watch?v=3vMs8AVriUU
22500003,3vMs8AVriUU,mid-court-logo,445.4,4830.98,47175,2256.0,102.0,,"FlightReacts To CAVALIERS at KNICKS | FULL GAME HIGHLIGHTS | October 22, 2025!",https://www.youtube.com/watch?v=3vMs8AVriUU
22500003,3vMs8AVriUU,side-court-led-logo,298.0,1959.27,47175,2256.0,102.0,,"FlightReacts To CAVALIERS at KNICKS | FULL GAME HIGHLIGHTS | October 22, 2025!",https://www.youtube.com/watch?v=3vMs8AVriUU
22500003,3vMs8AVriUU,side-court-logo,362.4,746.42,47175,2256.0,102.0,,"FlightReacts To CAVALIERS at KNICKS | FULL GAME HIGHLIGHTS | October 22, 2025!",https://www.youtube.com/watch?v=3vMs8AVriUU
22500003,9Q-HPRCHW9M,back-court-logo,124.0,3271.14,11105,249.0,15.0,,"Knicks Win Season Opener Against Cleveland Cavaliers At Madison Square Garden | October 22, 2025",https://www.youtube.com/watch?v=9Q-HPRCHW9M
22500003,9Q-HPRCHW9M,basket-logo,123.0,516.99,11105,249.0,15.0,,"Knicks Win Season Opener Against Cleveland Cavaliers At Madison Square Garden | October 22, 2025",https://www.youtube.com/watch?v=9Q-HPRCHW9M
22500003,9Q-HPRCHW9M,mid-court-logo,95.4,5720.2,11105,249.0,15.0,,"Knicks Win Season Opener Against Cleveland Cavaliers At Madison Square Garden | October 22, 2025",https://www.youtube.com/watch?v=9Q-HPRCHW9M
22500003,9Q-HPRCHW9M,side-court-led-logo,41.2,4565.55,11105,249.0,15.0,,"Knicks Win Season Opener Against Cleveland Cavaliers At Madison Square Garden | October 22, 2025",https://www.youtube.com/watch?v=9Q-HPRCHW9M
22500003,9Q-HPRCHW9M,side-court-logo,106.8,882.78,11105,249.0,15.0,,"Knicks Win Season Opener Against Cleveland Cavaliers At Madison Square Garden | October 22, 2025",https://www.youtube.com/watch?v=9Q-HPRCHW9M
22500094,i0BrUAza78Q,back-court-logo,482.2,3237.83,87663,913.0,51.0,,"Miami Heat vs Memphis Grizzlies Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=i0BrUAza78Q
22500094,i0BrUAza78Q,basket-logo,475.0,452.86,87663,913.0,51.0,,"Miami Heat vs Memphis Grizzlies Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=i0BrUAza78Q
22500094,i0BrUAza78Q,mid-court-logo,436.4,3580.35,87663,913.0,51.0,,"Miami Heat vs Memphis Grizzlies Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=i0BrUAza78Q
22500094,i0BrUAza78Q,side-court-led-logo,478.4,3822.75,87663,913.0,51.0,,"Miami Heat vs Memphis Grizzlies Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=i0BrUAza78Q
22500094,i0BrUAza78Q,side-court-logo,499.6,2002.22,87663,913.0,51.0,,"Miami Heat vs Memphis Grizzlies Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=i0BrUAza78Q
22500094,fTRcHA-aUAM,back-court-logo,457.0,3236.81,14,0.0,,,Heat vs Grizzlies Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=fTRcHA-aUAM
22500094,fTRcHA-aUAM,basket-logo,452.0,441.81,14,0.0,,,Heat vs Grizzlies Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=fTRcHA-aUAM
22500094,fTRcHA-aUAM,mid-court-logo,428.0,3431.46,14,0.0,,,Heat vs Grizzlies Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=fTRcHA-aUAM
22500094,fTRcHA-aUAM,side-court-led-logo,462.0,4372.22,14,0.0,,,Heat vs Grizzlies Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=fTRcHA-aUAM
22500094,fTRcHA-aUAM,side-court-logo,486.8,1970.3,14,0.0,,,Heat vs Grizzlies Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=fTRcHA-aUAM
22500094,aJoK-trkxR8,back-court-logo,502.8,3172.54,39891,845.0,115.0,,"Miami HEAT vs. Memphis Grizzlies | HEAT Full-Game Highlights | October 24, 2025",https://www.youtube.com/watch?v=aJoK-trkxR8
22500094,aJoK-trkxR8,basket-logo,541.6,486.39,39891,845.0,115.0,,"Miami HEAT vs. Memphis Grizzlies | HEAT Full-Game Highlights | October 24, 2025",https://www.youtube.com/watch?v=aJoK-trkxR8
22500094,aJoK-trkxR8,mid-court-logo,502.8,3901.42,39891,845.0,115.0,,"Miami HEAT vs. Memphis Grizzlies | HEAT Full-Game Highlights | October 24, 2025",https://www.youtube.com/watch?v=aJoK-trkxR8
22500094,aJoK-trkxR8,side-court-led-logo,546.2,4388.53,39891,845.0,115.0,,"Miami HEAT vs. Memphis Grizzlies | HEAT Full-Game Highlights | October 24, 2025",https://www.youtube.com/watch?v=aJoK-trkxR8
22500094,aJoK-trkxR8,side-court-logo,534.8,1991.46,39891,845.0,115.0,,"Miami HEAT vs. Memphis Grizzlies | HEAT Full-Game Highlights | October 24, 2025",https://www.youtube.com/watch?v=aJoK-trkxR8
22500094,ZrhDsWTqB_s,back-court-logo,98.0,3740.71,642,20.0,1.0,,"Bam Adebayo vs Grizzlies 24 pts 5 reb 4 ast | Oct 24, 2025 | Regular Season",https://www.youtube.com/watch?v=ZrhDsWTqB_s
22500094,ZrhDsWTqB_s,basket-logo,99.0,483.07,642,20.0,1.0,,"Bam Adebayo vs Grizzlies 24 pts 5 reb 4 ast | Oct 24, 2025 | Regular Season",https://www.youtube.com/watch?v=ZrhDsWTqB_s
22500094,ZrhDsWTqB_s,mid-court-logo,93.8,3664.25,642,20.0,1.0,,"Bam Adebayo vs Grizzlies 24 pts 5 reb 4 ast | Oct 24, 2025 | Regular Season",https://www.youtube.com/watch?v=ZrhDsWTqB_s
22500094,ZrhDsWTqB_s,side-court-led-logo,93.6,3117.84,642,20.0,1.0,,"Bam Adebayo vs Grizzlies 24 pts 5 reb 4 ast | Oct 24, 2025 | Regular Season",https://www.youtube.com/watch?v=ZrhDsWTqB_s
22500094,ZrhDsWTqB_s,side-court-logo,99.4,2282.11,642,20.0,1.0,,"Bam Adebayo vs Grizzlies 24 pts 5 reb 4 ast | Oct 24, 2025 | Regular Season",https://www.youtube.com/watch?v=ZrhDsWTqB_s
22500094,kYkqXFILylM,back-court-logo,127.6,6179.67,35,1.0,,,"Memphis Grizzlies Vs Miami Heat Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=kYkqXFILylM
22500094,kYkqXFILylM,basket-logo,118.4,646.31,35,1.0,,,"Memphis Grizzlies Vs Miami Heat Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=kYkqXFILylM
22500094,kYkqXFILylM,mid-court-logo,50.4,4184.38,35,1.0,,,"Memphis Grizzlies Vs Miami Heat Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=kYkqXFILylM
22500094,kYkqXFILylM,side-court-led-logo,88.6,6469.76,35,1.0,,,"Memphis Grizzlies Vs Miami Heat Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=kYkqXFILylM
